County,State,Region,MSA,One Car,Two Car
Autauga County, Alabama,South,None,260,520
Baldwin County, Alabama,South,None,260,520
Barbour County, Alabama,South,None,260,520
Bibb County, Alabama,South,None,260,520
Blount County, Alabama,South,None,260,520
Bullock County, Alabama,South,None,260,520
Butler County, Alabama,South,None,260,520
Calhoun County, Alabama,South,None,260,520
Chambers County, Alabama,South,None,260,520
Cherokee County, Alabama,South,None,260,520
Chilton County, Alabama,South,None,260,520
Choctaw County, Alabama,South,None,260,520
Clarke County, Alabama,South,None,260,520
Clay County, Alabama,South,None,260,520
Cleburne County, Alabama,South,None,260,520
Coffee County, Alabama,South,None,260,520
Colbert County, Alabama,South,None,260,520
Conecuh County, Alabama,South,None,260,520
Coosa County, Alabama,South,None,260,520
Covington County, Alabama,South,None,260,520
Crenshaw County, Alabama,South,None,260,520
Cullman County, Alabama,South,None,260,520
Dale County, Alabama,South,None,260,520
Dallas County, Alabama,South,None,260,520
DeKalb County, Alabama,South,None,260,520
Elmore County, Alabama,South,None,260,520
Escambia County, Alabama,South,None,260,520
Etowah County, Alabama,South,None,260,520
Fayette County, Alabama,South,None,260,520
Franklin County, Alabama,South,None,260,520
Geneva County, Alabama,South,None,260,520
Greene County, Alabama,South,None,260,520
Hale County, Alabama,South,None,260,520
Henry County, Alabama,South,None,260,520
Houston County, Alabama,South,None,260,520
Jackson County, Alabama,South,None,260,520
Jefferson County, Alabama,South,None,260,520
Lamar County, Alabama,South,None,260,520
Lauderdale County, Alabama,South,None,260,520
Lawrence County, Alabama,South,None,260,520
Lee County, Alabama,South,None,260,520
Limestone County, Alabama,South,None,260,520
Lowndes County, Alabama,South,None,260,520
Macon County, Alabama,South,None,260,520
Madison County, Alabama,South,None,260,520
Marengo County, Alabama,South,None,260,520
Marion County, Alabama,South,None,260,520
Marshall County, Alabama,South,None,260,520
Mobile County, Alabama,South,None,260,520
Monroe County, Alabama,South,None,260,520
Montgomery County, Alabama,South,None,260,520
Morgan County, Alabama,South,None,260,520
Perry County, Alabama,South,None,260,520
Pickens County, Alabama,South,None,260,520
Pike County, Alabama,South,None,260,520
Randolph County, Alabama,South,None,260,520
Russell County, Alabama,South,None,260,520
